SETTLEMENTDATE,actual,Naive Baseline,ARIMA,SARIMA,Holt-Winters,XGBoost,XGBoost + Temp,temp_max
2024-12-25 18:00:00,7564.849999999999,10527.2,7568.52207149443,7675.914974304986,7005.502545237126,7886.249,8099.4937,27.4
2024-12-25 18:30:00,7595.901666666668,10370.285,7568.52207149443,7675.914974304986,7307.324853111654,7894.564,8049.9785,27.4
2024-12-25 19:00:00,7572.026666666668,10339.223333333332,7568.52207149443,7675.914974304986,7432.595760694107,7911.321,8092.235,27.4
2024-12-25 19:30:00,7584.391666666666,10318.236666666666,7568.52207149443,7675.914974304986,7405.731266543666,7834.9556,8006.7744,27.4
2024-12-25 20:00:00,7536.671666666666,10007.213333333331,7568.52207149443,7675.914974304986,7276.068432234256,7651.6753,7840.7764,27.4
2024-12-25 20:30:00,7415.173333333333,9576.273333333333,7568.52207149443,7675.914974304986,7136.3572324985125,7585.2314,7905.7495,27.4
2024-12-25 21:00:00,7336.576666666667,9247.265,7568.52207149443,7675.914974304986,7063.828826166448,7453.945,7813.153,27.4
2024-12-25 21:30:00,7281.171666666666,8974.640000000001,7568.52207149443,7675.914974304986,7022.684697654915,7398.98,7625.432,27.4
2024-12-25 22:00:00,7100.849999999999,8580.561666666666,7568.52207149443,7675.914974304986,6906.407940273071,7237.8154,7368.7627,27.4
2024-12-25 22:30:00,6925.561666666667,8304.415,7568.52207149443,7675.914974304986,6780.30975023717,7175.724,7200.4067,27.4
2024-12-25 23:00:00,6757.216666666667,8072.8,7568.52207149443,7675.914974304986,6688.732224328882,7038.9077,7038.4546,27.4
2024-12-25 23:30:00,6589.551666666666,7841.471666666667,7568.52207149443,7675.914974304986,6628.559846291432,6851.744,6850.944,27.4
2024-12-26 00:00:00,6398.6466666666665,7652.683333333333,7568.523414966237,7601.475167332101,6540.3689929276015,6807.145,6811.861,27.2
2024-12-26 00:30:00,6148.066666666667,7384.16,7568.523414966237,7601.475167332101,6457.533602266895,6546.4355,6544.6313,27.2
2024-12-26 01:00:00,5954.983333333334,7112.005,7568.523414966237,7601.475167332101,6380.1292790609805,6386.2754,6317.521,27.2
2024-12-26 01:30:00,5845.383333333334,6973.315,7568.523414966237,7601.475167332101,6307.125192113767,6179.85,6201.7104,27.2
2024-12-26 02:00:00,5766.928333333333,6916.740000000001,7568.523414966237,7601.475167332101,6236.373235188399,6141.0107,6159.9766,27.2
2024-12-26 02:30:00,5705.311666666667,6820.911666666667,7568.523414966237,7601.475167332101,6112.350630192716,6067.0186,6067.0845,27.2
2024-12-26 03:00:00,5646.013333333333,6768.48,7568.523414966237,7601.475167332101,6015.8232208995405,5982.615,5993.708,27.2
2024-12-26 03:30:00,5660.488333333334,6824.2266666666665,7568.523414966237,7601.475167332101,5964.604912463575,5983.823,6004.0127,27.2
2024-12-26 04:00:00,5683.56,6964.866666666666,7568.523414966237,7601.475167332101,5962.982920553164,6045.5586,6049.9146,27.2
2024-12-26 04:30:00,5682.906666666667,7135.931666666666,7568.523414966237,7601.475167332101,5986.786100814601,6229.123,6087.6963,27.2
2024-12-26 05:00:00,5676.501666666667,7373.445,7568.523414966237,7601.475167332101,6070.024432734524,6425.873,6245.4824,27.2
2024-12-26 05:30:00,5596.438333333333,7654.551666666666,7568.523414966237,7601.475167332101,6140.190472286198,6495.009,6505.613,27.2
2024-12-26 06:00:00,5450.893333333333,7850.705000000001,7568.523414966237,7601.475167332101,6232.722966942454,6455.5435,6299.5005,27.2
2024-12-26 06:30:00,5279.1883333333335,8239.633333333333,7568.523414966237,7601.475167332101,6354.650185732351,6435.47,6128.5127,27.2
2024-12-26 07:00:00,5064.33,8360.75,7568.523414966237,7601.475167332101,6520.259227969523,6618.749,6068.866,27.2
2024-12-26 07:30:00,4793.285,8288.201666666666,7568.523414966237,7601.475167332101,6648.451754042819,6664.2324,5985.9307,27.2
2024-12-26 08:00:00,4532.606666666667,8437.853333333333,7568.523414966237,7601.475167332101,6724.5106417323295,6548.7617,5999.444,27.2
2024-12-26 08:30:00,4287.786666666667,8266.328333333333,7568.523414966237,7601.475167332101,6666.761014067743,5933.1665,5543.685,27.2
2024-12-26 09:00:00,4146.748333333334,8569.961666666666,7568.523414966237,7601.475167332101,6501.9250460894955,5617.9,5301.993,27.2
2024-12-26 09:30:00,4116.436666666667,8857.336666666668,7568.523414966237,7601.475167332101,6249.807313538073,5220.8,4937.382,27.2
2024-12-26 10:00:00,4032.6966666666663,8784.093333333332,7568.523414966237,7601.475167332101,6009.4421107020335,4982.775,4773.6504,27.2
2024-12-26 10:30:00,4069.3733333333334,8847.596666666666,7568.523414966237,7601.475167332101,5773.651006746846,4785.5376,4540.5386,27.2
2024-12-26 11:00:00,4142.026666666667,8774.658333333333,7568.523414966237,7601.475167332101,5591.1684923670955,4701.93,4476.0635,27.2
2024-12-26 11:30:00,4239.406666666667,8477.813333333334,7568.523414966237,7601.475167332101,5454.629150768865,4509.435,4384.4644,27.2
2024-12-26 12:00:00,4449.7300000000005,8225.800000000001,7568.523414966237,7601.475167332101,5374.572132238397,4490.9785,4432.8623,27.2
2024-12-26 12:30:00,4597.121666666667,8472.168333333333,7568.523414966237,7601.475167332101,5384.028714415611,4779.77,4556.8457,27.2
2024-12-26 13:00:00,4774.091666666666,9128.715,7568.523414966237,7601.475167332101,5448.836821265789,4763.757,4684.886,27.2
2024-12-26 13:30:00,5071.985,9275.431666666664,7568.523414966237,7601.475167332101,5501.219224465708,4927.05,4885.7397,27.2
2024-12-26 14:00:00,5389.355,9466.996666666668,7568.523414966237,7601.475167332101,5582.793546989699,5223.43,5230.5425,27.2
2024-12-26 14:30:00,5809.28,9520.24,7568.523414966237,7601.475167332101,5746.389660625496,5332.785,5489.179,27.2
2024-12-26 15:00:00,6311.053333333333,9320.551666666666,7568.523414966237,7601.475167332101,5870.492929119786,5598.4517,5917.884,27.2
2024-12-26 15:30:00,6901.698333333334,9644.396666666667,7568.523414966237,7601.475167332101,6134.09605691775,5912.8726,6255.7866,27.2
2024-12-26 16:00:00,7568.583333333333,9934.77,7568.523414966237,7601.475167332101,6415.967034134562,6498.324,6820.5913,27.2
2024-12-26 16:30:00,8193.795,9990.983333333334,7568.523414966237,7601.475167332101,6767.685893187711,7136.815,7439.6807,27.2
2024-12-26 17:00:00,8699.875,9754.401666666668,7568.523414966237,7601.475167332101,7046.079311598742,7405.9595,7821.5024,27.2
2024-12-26 17:30:00,9063.436666666666,9590.951666666668,7568.523414966237,7601.475167332101,7348.142639958667,7828.056,8121.6416,27.2
2024-12-26 18:00:00,9166.138333333334,9516.451666666666,7568.523414966237,7601.475167332101,7620.546987372685,8103.266,8330.3545,27.2
2024-12-26 18:30:00,9210.096666666666,9680.386666666667,7568.523414966237,7601.475167332101,7881.329405058771,8124.923,8243.213,27.2
2024-12-26 19:00:00,9115.213333333331,9570.278333333334,7568.523414966237,7601.475167332101,7939.34045965016,8098.848,8212.399,27.2
2024-12-26 19:30:00,9002.535,9451.845,7568.523414966237,7601.475167332101,7893.685311348866,8145.8916,8365.832,27.2
2024-12-26 20:00:00,8761.56,9126.378333333332,7568.523414966237,7601.475167332101,7734.417786953272,8113.9644,8215.961,27.2
2024-12-26 20:30:00,8554.48,8844.191666666668,7568.523414966237,7601.475167332101,7571.640226747544,7822.2144,8090.48,27.2
2024-12-26 21:00:00,8357.343333333332,8575.938333333334,7568.523414966237,7601.475167332101,7468.203986810013,7735.6694,8035.3354,27.2
2024-12-26 21:30:00,8133.853333333333,8379.531666666668,7568.523414966237,7601.475167332101,7397.236279916815,7709.026,7867.299,27.2
2024-12-26 22:00:00,7931.573333333334,8164.896666666667,7568.523414966237,7601.475167332101,7225.3212713665625,7552.385,7792.7236,27.2
2024-12-26 22:30:00,7725.25,7920.403333333333,7568.523414966237,7601.475167332101,7018.752371893536,7457.0146,7555.0215,27.2
2024-12-26 23:00:00,7489.061666666667,7777.54,7568.523414966237,7601.475167332101,6874.893191949839,7199.5225,7344.532,27.2
2024-12-26 23:30:00,7245.766666666666,7588.701666666667,7568.523414966237,7601.475167332101,6757.396857042181,7052.282,7151.3203,27.2
2024-12-27 00:00:00,6933.115000000001,7369.426666666666,7568.523482133091,7108.239364615767,6610.169774560038,7069.9507,6959.5903,35.3
2024-12-27 00:30:00,6689.496666666666,7170.06,7568.523482133091,7108.239364615767,6471.7967947901325,6880.675,6646.365,35.3
2024-12-27 01:00:00,6497.363333333334,7029.925,7568.523482133091,7108.239364615767,6343.828071928058,6589.5864,6437.7163,35.3
2024-12-27 01:30:00,6287.884999999999,6822.013333333333,7568.523482133091,7108.239364615767,6213.74158456693,6461.4746,6432.003,35.3
2024-12-27 02:00:00,6162.546666666666,6719.416666666667,7568.523482133091,7108.239364615767,6089.979491456154,6422.3223,6404.2837,35.3
2024-12-27 02:30:00,6116.078333333334,6642.171666666666,7568.523482133091,7108.239364615767,5946.181451292492,6416.43,6329.924,35.3
2024-12-27 03:00:00,6037.53,6614.753333333334,7568.523482133091,7108.239364615767,5826.487060540052,6348.5728,6274.152,35.3
2024-12-27 03:30:00,6029.586666666667,6776.195,7568.523482133091,7108.239364615767,5745.823254885188,6371.353,6296.616,35.3
2024-12-27 04:00:00,6065.576666666667,6856.966666666667,7568.523482133091,7108.239364615767,5701.534917113632,6415.721,6323.8003,35.3
2024-12-27 04:30:00,6128.813333333333,7019.541666666667,7568.523482133091,7108.239364615767,5691.142035839587,6453.323,6289.8687,35.3
2024-12-27 05:00:00,6307.995,7298.896666666667,7568.523482133091,7108.239364615767,5730.767349310091,6568.2417,6395.357,35.3
2024-12-27 05:30:00,6415.813333333334,7596.321666666667,7568.523482133091,7108.239364615767,5768.668289084554,6580.9204,6489.8555,35.3
2024-12-27 06:00:00,6599.875,7861.014999999999,7568.523482133091,7108.239364615767,5836.071881203832,6686.1387,6598.7305,35.3
2024-12-27 06:30:00,6778.541666666667,8114.065,7568.523482133091,7108.239364615767,5920.774777252918,6499.179,6493.8076,35.3
2024-12-27 07:00:00,7066.038333333333,8297.088333333333,7568.523482133091,7108.239364615767,6042.408276405064,6621.9497,6539.542,35.3
2024-12-27 07:30:00,6995.53,8427.646666666667,7568.523482133091,7108.239364615767,6166.0715354935255,6800.088,6430.3853,35.3
2024-12-27 08:00:00,6702.014999999999,8512.38,7568.523482133091,7108.239364615767,6211.693664656373,6638.483,6377.4487,35.3
2024-12-27 08:30:00,5861.318333333334,8513.693333333335,7568.523482133091,7108.239364615767,6156.692201123406,7105.067,6645.36,35.3
2024-12-27 09:00:00,5418.326666666667,8383.375,7568.523482133091,7108.239364615767,5948.305300590177,7083.5425,6634.565,35.3
2024-12-27 09:30:00,5316.0199999999995,8334.366666666667,7568.523482133091,7108.239364615767,5677.266213919035,6752.562,6493.978,35.3
2024-12-27 10:00:00,5220.701666666667,8401.31,7568.523482133091,7108.239364615767,5445.729769003746,6632.8096,6543.495,35.3
2024-12-27 10:30:00,5347.820000000001,8541.513333333334,7568.523482133091,7108.239364615767,5234.1012348246395,6523.103,6527.15,35.3
2024-12-27 11:00:00,5508.846666666667,8439.528333333334,7568.523482133091,7108.239364615767,5073.0301692969615,6528.5005,6646.9814,35.3
2024-12-27 11:30:00,5782.381666666667,8286.831666666667,7568.523482133091,7108.239364615767,4923.160217104166,6236.737,6591.169,35.3
2024-12-27 12:00:00,6191.461666666667,8134.301666666666,7568.523482133091,7108.239364615767,4823.163283526912,6166.6987,6619.2603,35.3
2024-12-27 12:30:00,6562.423333333333,8200.583333333334,7568.523482133091,7108.239364615767,4765.801210872404,5587.016,6205.2437,35.3
2024-12-27 13:00:00,7050.713333333333,8250.808333333332,7568.523482133091,7108.239364615767,4796.56607417888,5712.8887,6358.502,35.3
2024-12-27 13:30:00,7741.95,8216.555,7568.523482133091,7108.239364615767,4851.943742218319,5506.4604,6420.118,35.3
2024-12-27 14:00:00,8393.055,8176.485000000001,7568.523482133091,7108.239364615767,4885.84964533836,5754.116,6982.5356,35.3
2024-12-27 14:30:00,9009.905,8288.1,7568.523482133091,7108.239364615767,5002.663764199889,5798.2476,7370.401,35.3
2024-12-27 15:00:00,9677.526666666668,8376.378333333334,7568.523482133091,7108.239364615767,5215.773476561024,6432.4307,7469.1875,35.3
2024-12-27 15:30:00,9678.21,8529.111666666666,7568.523482133091,7108.239364615767,5492.877235149112,7078.0854,8171.522,35.3
2024-12-27 16:00:00,10075.645,8646.426666666666,7568.523482133091,7108.239364615767,5763.105166424528,7776.0786,8459.89,35.3
2024-12-27 16:30:00,10225.07,8692.455,7568.523482133091,7108.239364615767,6101.594732181758,8799.802,9459.982,35.3
2024-12-27 17:00:00,10023.435,8611.175000000001,7568.523482133091,7108.239364615767,6391.070660453486,9484.961,10062.159,35.3
2024-12-27 17:30:00,10098.108333333334,8638.418333333333,7568.523482133091,7108.239364615767,6664.9522951262925,9614.868,10157.903,35.3
2024-12-27 18:00:00,9796.018333333332,8600.49,7568.523482133091,7108.239364615767,6872.364463675945,9615.221,9982.858,35.3
2024-12-27 18:30:00,9456.291666666666,8520.923333333334,7568.523482133091,7108.239364615767,7052.190383082132,9570.343,9812.135,35.3
2024-12-27 19:00:00,9287.858333333334,8551.663333333332,7568.523482133091,7108.239364615767,7088.1063195523675,9460.099,9754.969,35.3
2024-12-27 19:30:00,9096.355,8492.313333333334,7568.523482133091,7108.239364615767,7004.057175072161,9461.049,9458.518,35.3
2024-12-27 20:00:00,8771.231666666667,8311.698333333334,7568.523482133091,7108.239364615767,6841.714136631122,9307.548,9232.861,35.3
2024-12-27 20:30:00,8431.051666666666,8111.286666666667,7568.523482133091,7108.239364615767,6697.3541726024705,9155.123,8972.985,35.3
2024-12-27 21:00:00,8187.959999999999,8050.165,7568.523482133091,7108.239364615767,6629.929547977309,8905.606,8674.341,35.3
2024-12-27 21:30:00,8044.616666666666,8000.503333333333,7568.523482133091,7108.239364615767,6574.949920474055,8647.509,8332.692,35.3
2024-12-27 22:00:00,7846.155,7851.201666666667,7568.523482133091,7108.239364615767,6442.033621312762,8324.347,8026.494,35.3
2024-12-27 22:30:00,7634.203333333334,7714.581666666666,7568.523482133091,7108.239364615767,6312.004936944001,8039.7876,7779.5415,35.3
2024-12-27 23:00:00,7419.085,7556.881666666667,7568.523482133091,7108.239364615767,6213.263751916569,7773.659,7623.0254,35.3
2024-12-27 23:30:00,7262.03,7378.311666666667,7568.523482133091,7108.239364615767,6136.081154766369,7457.2983,7417.479,35.3
2024-12-28 00:00:00,7070.128333333334,7277.335,7568.523106716926,6924.562097944749,6034.585739836775,7200.333,7203.2505,24.2
2024-12-28 00:30:00,6787.81,7009.621666666667,7568.523106716926,6924.562097944749,5904.947444286494,6835.6123,6869.2314,24.2
2024-12-28 01:00:00,6563.2,6814.62,7568.523106716926,6924.562097944749,5768.898660497144,6579.9434,6653.2944,24.2
2024-12-28 01:30:00,6441.81,6659.098333333332,7568.523106716926,6924.562097944749,5649.917317256342,6456.162,6510.915,24.2
2024-12-28 02:00:00,6362.803333333333,6501.933333333333,7568.523106716926,6924.562097944749,5529.363705615613,6314.5273,6365.133,24.2
2024-12-28 02:30:00,6294.236666666667,6422.241666666666,7568.523106716926,6924.562097944749,5379.786047928935,6286.0903,6242.8843,24.2
2024-12-28 03:00:00,6182.638333333333,6447.951666666667,7568.523106716926,6924.562097944749,5247.651376170301,6223.2134,6139.5664,24.2
2024-12-28 03:30:00,6166.421666666666,6393.608333333334,7568.523106716926,6924.562097944749,5147.813503137446,6199.996,6135.5835,24.2
2024-12-28 04:00:00,6162.349999999999,6450.863333333334,7568.523106716926,6924.562097944749,5081.530359227439,6203.198,6161.2627,24.2
2024-12-28 04:30:00,6179.37,6527.548333333333,7568.523106716926,6924.562097944749,5039.189277143726,6209.66,6186.7974,24.2
2024-12-28 05:00:00,6175.223333333332,6630.996666666666,7568.523106716926,6924.562097944749,5010.089997426746,6239.554,6263.3135,24.2
2024-12-28 05:30:00,6067.571666666667,6826.151666666668,7568.523106716926,6924.562097944749,4973.294828829047,6282.008,6256.582,24.2
2024-12-28 06:00:00,5982.831666666666,6857.488333333334,7568.523106716926,6924.562097944749,4958.733964897429,6277.9053,6203.1104,24.2
2024-12-28 06:30:00,5788.466666666667,7097.974999999999,7568.523106716926,6924.562097944749,4979.787650404085,6307.487,6027.652,24.2
2024-12-28 07:00:00,5677.52,7213.145,7568.523106716926,6924.562097944749,5011.290300405467,6298.17,5963.7393,24.2
2024-12-28 07:30:00,5551.956666666666,7323.893333333333,7568.523106716926,6924.562097944749,5034.445304217986,6226.324,5948.7397,24.2
2024-12-28 08:00:00,5451.206666666667,7500.71,7568.523106716926,6924.562097944749,5060.5366516566955,6097.9116,5705.2827,24.2
2024-12-28 08:30:00,5121.6483333333335,7714.708333333333,7568.523106716926,6924.562097944749,5021.959466644199,5961.5713,5706.9824,24.2
2024-12-28 09:00:00,4881.388333333333,7779.508333333334,7568.523106716926,6924.562097944749,4962.104723346178,5768.266,5587.6016,24.2
2024-12-28 09:30:00,4844.998333333334,7919.138333333333,7568.523106716926,6924.562097944749,4843.353736398634,5634.034,5452.455,24.2
2024-12-28 10:00:00,4732.698333333333,7848.745,7568.523106716926,6924.562097944749,4695.811060315421,5686.541,5478.4272,24.2
2024-12-28 10:30:00,4629.8966666666665,7859.126666666667,7568.523106716926,6924.562097944749,4524.458909658891,5490.777,5233.7573,24.2
2024-12-28 11:00:00,4658.876666666666,7706.185,7568.523106716926,6924.562097944749,4361.689726960689,5287.3115,5108.2373,24.2
2024-12-28 11:30:00,4710.411666666667,7651.261666666666,7568.523106716926,6924.562097944749,4220.744119943082,5356.943,5145.48,24.2
2024-12-28 12:00:00,4915.341666666666,7491.258333333334,7568.523106716926,6924.562097944749,4087.5639164573927,5367.578,5207.4946,24.2
2024-12-28 12:30:00,4673.326666666667,7502.315,7568.523106716926,6924.562097944749,4020.4670619482868,5378.189,5015.0366,24.2
2024-12-28 13:00:00,4538.338333333333,7567.601666666667,7568.523106716926,6924.562097944749,4021.2864728569616,5323.42,5174.445,24.2
2024-12-28 13:30:00,4556.945,7673.676666666666,7568.523106716926,6924.562097944749,4038.3902096794404,5147.239,4917.942,24.2
2024-12-28 14:00:00,4670.078333333334,7630.441666666667,7568.523106716926,6924.562097944749,4108.75410231055,5347.4136,5521.327,24.2
2024-12-28 14:30:00,4948.29,7763.753333333334,7568.523106716926,6924.562097944749,4276.099871797542,5497.8164,5536.624,24.2
2024-12-28 15:00:00,5349.67,7852.301666666666,7568.523106716926,6924.562097944749,4484.757215843592,5443.1772,5595.933,24.2
2024-12-28 15:30:00,5844.97,8009.978333333333,7568.523106716926,6924.562097944749,4717.648111433164,6236.058,6465.588,24.2
2024-12-28 16:00:00,6451.31,8141.183333333333,7568.523106716926,6924.562097944749,4998.683423181433,6792.3154,6999.2583,24.2
2024-12-28 16:30:00,7023.983333333334,8191.856666666667,7568.523106716926,6924.562097944749,5343.441390102596,7295.848,7605.4087,24.2
2024-12-28 17:00:00,7526.883333333334,8246.153333333334,7568.523106716926,6924.562097944749,5695.036257932934,8114.94,8287.665,24.2
2024-12-28 17:30:00,8037.77,8317.428333333333,7568.523106716926,6924.562097944749,6022.65835439458,8481.207,8546.29,24.2
2024-12-28 18:00:00,8212.968333333332,8295.151666666667,7568.523106716926,6924.562097944749,6282.139254939153,8479.747,8478.442,24.2
2024-12-28 18:30:00,8231.358333333334,8211.226666666667,7568.523106716926,6924.562097944749,6494.37200302849,8584.6,8475.107,24.2
2024-12-28 19:00:00,8226.658333333333,8204.883333333333,7568.523106716926,6924.562097944749,6601.301544562006,8420.93,8370.973,24.2
2024-12-28 19:30:00,8243.948333333334,8086.56,7568.523106716926,6924.562097944749,6569.2961791456,8268.694,8268.697,24.2
2024-12-28 20:00:00,8123.323333333334,7990.486666666667,7568.523106716926,6924.562097944749,6478.262335071676,8123.9653,8081.4043,24.2
2024-12-28 20:30:00,7876.663333333333,7888.925,7568.523106716926,6924.562097944749,6385.898403696971,7858.5356,7919.7563,24.2
2024-12-28 21:00:00,7739.833333333333,7850.066666666667,7568.523106716926,6924.562097944749,6353.101919075147,7654.9434,7772.739,24.2
2024-12-28 21:30:00,7622.185,7765.366666666666,7568.523106716926,6924.562097944749,6334.659710183485,7610.495,7680.1187,24.2
2024-12-28 22:00:00,7516.836666666667,7651.731666666667,7568.523106716926,6924.562097944749,6253.348751057877,7500.748,7588.434,24.2
2024-12-28 22:30:00,7321.708333333333,7483.308333333333,7568.523106716926,6924.562097944749,6179.313880958923,7445.8057,7462.709,24.2
2024-12-28 23:00:00,7093.968333333333,7348.318333333334,7568.523106716926,6924.562097944749,6118.961440956423,7189.4023,7252.172,24.2
2024-12-28 23:30:00,6981.044999999999,7163.358333333334,7568.523106716926,6924.562097944749,6075.808772825991,7037.0054,7063.5923,24.2
2024-12-29 00:00:00,6835.133333333334,6997.406666666667,7568.522847957013,7549.114599357451,5999.553802203136,6843.581,6814.97,28.0
2024-12-29 00:30:00,6617.856666666667,6805.423333333333,7568.522847957013,7549.114599357451,5896.485220170764,6621.325,6607.244,28.0
2024-12-29 01:00:00,6399.711666666666,6608.203333333334,7568.522847957013,7549.114599357451,5790.090989982897,6528.1963,6406.269,28.0
2024-12-29 01:30:00,6250.235000000001,6463.593333333333,7568.522847957013,7549.114599357451,5696.85552718024,6322.095,6306.8916,28.0
2024-12-29 02:00:00,6172.781666666667,6372.658333333333,7568.522847957013,7549.114599357451,5610.440174774969,6237.2505,6265.823,28.0
2024-12-29 02:30:00,6095.443333333334,6321.463333333333,7568.522847957013,7549.114599357451,5494.88380923391,6160.905,6149.4023,28.0
2024-12-29 03:00:00,6064.435,6278.155,7568.522847957013,7549.114599357451,5386.137409394778,6037.8345,6009.2607,28.0
2024-12-29 03:30:00,6030.085,6221.831666666666,7568.522847957013,7549.114599357451,5305.4707917230235,5988.2314,5990.643,28.0
2024-12-29 04:00:00,6041.48,6272.7283333333335,7568.522847957013,7549.114599357451,5278.283387585896,6018.882,5987.4507,28.0
2024-12-29 04:30:00,6045.951666666667,6257.128333333334,7568.522847957013,7549.114599357451,5249.359191581254,6043.6626,6005.7817,28.0
2024-12-29 05:00:00,5980.651666666668,6201.683333333333,7568.522847957013,7549.114599357451,5227.240547597432,6086.263,6013.1235,28.0
2024-12-29 05:30:00,5878.116666666666,6251.343333333333,7568.522847957013,7549.114599357451,5186.966524764048,6047.1904,5931.3857,28.0
2024-12-29 06:00:00,5700.093333333334,6200.53,7568.522847957013,7549.114599357451,5163.581717541131,6006.535,5910.957,28.0
2024-12-29 06:30:00,5426.831666666666,6013.246666666666,7568.522847957013,7549.114599357451,5140.062098608222,5825.78,5787.9736,28.0
2024-12-29 07:00:00,5227.573333333333,5930.221666666667,7568.522847957013,7549.114599357451,5173.622309007842,5655.7827,5659.628,28.0
2024-12-29 07:30:00,4959.683333333333,5964.088333333333,7568.522847957013,7549.114599357451,5193.894055716443,5562.1445,5579.0273,28.0
2024-12-29 08:00:00,4645.8133333333335,5839.301666666666,7568.522847957013,7549.114599357451,5177.99156035658,5585.0493,5510.8306,28.0
2024-12-29 08:30:00,4314.268333333333,6068.02,7568.522847957013,7549.114599357451,5121.482774636834,5862.4873,5541.5615,28.0
2024-12-29 09:00:00,4117.861666666667,6082.21,7568.522847957013,7549.114599357451,5029.703869456134,5864.988,5439.0474,28.0
2024-12-29 09:30:00,3883.3433333333337,5776.13,7568.522847957013,7549.114599357451,4891.829052449428,5456.2954,5156.986,28.0
2024-12-29 10:00:00,3871.2083333333335,5764.3966666666665,7568.522847957013,7549.114599357451,4758.7590014590405,5344.3145,5134.4116,28.0
2024-12-29 10:30:00,3837.363333333333,6178.001666666667,7568.522847957013,7549.114599357451,4630.6382357638795,5060.4966,5006.308,28.0
2024-12-29 11:00:00,3847.2883333333334,6157.5216666666665,7568.522847957013,7549.114599357451,4460.58054615038,5160.3535,5005.424,28.0
2024-12-29 11:30:00,3868.263333333334,6347.028333333333,7568.522847957013,7549.114599357451,4386.079836885164,4596.3413,4579.2017,28.0
2024-12-29 12:00:00,3994.058333333333,6658.818333333334,7568.522847957013,7549.114599357451,4352.498083850331,4559.384,4553.9253,28.0
2024-12-29 12:30:00,4040.9166666666665,7139.2,7568.522847957013,7549.114599357451,4360.106302351662,4691.33,4751.813,28.0
2024-12-29 13:00:00,4135.906666666667,7774.585,7568.522847957013,7549.114599357451,4390.043120763998,4794.095,4884.628,28.0
2024-12-29 13:30:00,4362.718333333333,7126.471666666667,7568.522847957013,7549.114599357451,4374.2399237243835,4906.169,5004.896,28.0
2024-12-29 14:00:00,4745.25,7327.478333333333,7568.522847957013,7549.114599357451,4449.693571422183,4827.6816,5284.7314,28.0
2024-12-29 14:30:00,5104.765,7987.733333333334,7568.522847957013,7549.114599357451,4607.703902430454,4999.0737,5573.1,28.0
2024-12-29 15:00:00,5681.616666666666,8123.768333333333,7568.522847957013,7549.114599357451,4813.417058629307,5334.623,6100.963,28.0
2024-12-29 15:30:00,6293.528333333333,8020.626666666667,7568.522847957013,7549.114599357451,5097.953979112659,5963.9717,6761.294,28.0
2024-12-29 16:00:00,6887.796666666666,7913.566666666667,7568.522847957013,7549.114599357451,5401.210804866982,6846.2427,7585.639,28.0
2024-12-29 16:30:00,7453.775000000001,8178.474999999999,7568.522847957013,7549.114599357451,5748.455554421213,7435.635,8049.2437,28.0
2024-12-29 17:00:00,7891.610000000001,8534.561666666666,7568.522847957013,7549.114599357451,6074.05516905456,7957.5605,8482.188,28.0
2024-12-29 17:30:00,8307.581666666667,8703.056666666665,7568.522847957013,7549.114599357451,6356.598429704522,8558.317,9015.814,28.0
2024-12-29 18:00:00,8491.796666666667,8553.6,7568.522847957013,7549.114599357451,6569.154665253265,8716.091,9136.475,28.0
2024-12-29 18:30:00,8404.358333333334,8481.191666666668,7568.522847957013,7549.114599357451,6761.354739315362,8796.099,9167.016,28.0
2024-12-29 19:00:00,8370.295,8472.563333333334,7568.522847957013,7549.114599357451,6841.641336019371,8740.675,9156.627,28.0
2024-12-29 19:30:00,8334.98,8477.895,7568.522847957013,7549.114599357451,6785.199441661535,8674.579,8971.236,28.0
2024-12-29 20:00:00,8239.533333333333,8257.981666666667,7568.522847957013,7549.114599357451,6614.385608245955,8482.607,8752.778,28.0
2024-12-29 20:30:00,8047.848333333332,8049.916666666667,7568.522847957013,7549.114599357451,6448.173391717663,8137.4004,8281.179,28.0
2024-12-29 21:00:00,7860.716666666667,7863.721666666667,7568.522847957013,7549.114599357451,6325.71294556475,7981.912,8085.4453,28.0
2024-12-29 21:30:00,7734.403333333333,7715.575,7568.522847957013,7549.114599357451,6211.659797106189,7899.8027,7912.649,28.0
2024-12-29 22:00:00,7536.468333333333,7518.941666666667,7568.522847957013,7549.114599357451,6038.108560719791,7803.097,7821.2017,28.0
2024-12-29 22:30:00,7333.458333333333,7251.458333333333,7568.522847957013,7549.114599357451,5836.289442178404,7650.098,7736.218,28.0
2024-12-29 23:00:00,7122.634999999999,7123.571666666667,7568.522847957013,7549.114599357451,5675.157175751241,7326.353,7376.3857,28.0
2024-12-29 23:30:00,6927.576666666667,7008.783333333333,7568.522847957013,7549.114599357451,5552.071979951325,7089.725,7165.947,28.0
2024-12-30 00:00:00,6727.849999999999,6838.5216666666665,7568.5228008042195,7683.908732249716,5386.836736931181,7089.8296,6960.6626,25.8
2024-12-30 00:30:00,6554.768333333333,6624.5233333333335,7568.5228008042195,7683.908732249716,5225.771599644015,6930.5967,6708.965,25.8
2024-12-30 01:00:00,6432.608333333334,6508.63,7568.5228008042195,7683.908732249716,5102.7268434474345,6799.872,6576.1045,25.8
2024-12-30 01:30:00,6309.22,6350.965,7568.5228008042195,7683.908732249716,4982.1864377571155,6669.9307,6472.6147,25.8
